week,week_start,cases,sse_delay_pmo,ssi_delay_pmo,sse_n_distinct,ssi_n_distinct
0,27/03,1,0.1773,0.17788,50000,50000
1,03/04,0,0.11552,0.0541,29585,27896
2,10/04,0,0.03506,0.0138,29027,29906
3,17/04,1,0.22298,0.2055,1849,1844
4,24/04,3,0.59114,0.7718,1056,1458
5,01/05,2,0.61556,0.63998,7162,6490
6,08/05,1,0.4697,0.42822,10132,8884
