history,sse_analytic,ssi_best,sse_sim,ssi_sim
"[1, 0]",0.12089575255348128,0.04190755452482442,0.1206,0.041005291005291
"[1, 1]",0.2780151523420147,0.3807407897020142,0.274,0.37213633823803316
"[1, 2]",0.4070531205351322,0.592372876572077,0.4136,0.60945773233522
"[2, 0]",0.22717572212148995,0.08205886592339773,0.2253,0.08546409807355516
"[2, 1]",0.3653000538318373,0.4246094968908868,0.3632,0.4115562403697997
"[2, 2]",0.47873787975227566,0.6146638102272866,0.4785,0.6093962337410211
"[1, 0, 0]",0.06497983357459935,0.013995315239022088,0.0632,0.012807451608208412
"[1, 0, 1]",0.23209290095614554,0.24322390834817265,0.2279,0.24885980567122745
"[1, 0, 2]",0.3693384015274124,0.4288600225895328,0.3679,0.43665874901029295
"[1, 1, 0]",0.17801980024727948,0.1288725573985,0.1704,0.13014925373134328
"[1, 1, 1]",0.32492960758621303,0.36468075586377513,0.329,0.3780022874571102
"[1, 1, 2]",0.4455827100813373,0.5380213561181069,0.4445,0.5287649715295504
"[1, 2, 0]",0.2773937150804455,0.22935420000207063,0.2834,0.2327156804144252
"[1, 2, 1]",0.40654275070365165,0.42968548024110376,0.4145,0.42342162915753834
"[1, 2, 2]",0.5126094055747157,0.587141326812435,0.5135,0.5856266085923579
