history,sse_best,ssi_best,uncertain_best,sse_sim,ssi_sim,uncertain_sim,posterior_sse
"[1, 0]",0.12089575255348128,0.04190755452482442,0.08393940753311176,0.1206,0.041005291005291,0.0849338987278623,0.5321282679855313
"[1, 1]",0.2780151523420147,0.381071807596155,0.33552391383716684,0.2753,0.37946007173872004,0.35240854762767115,0.3152610441767068
"[1, 2]",0.4070531205351322,0.591314666754817,0.5275829383886256,0.4036,0.6037804434751,0.529366454843058,0.3228436018957346
"[2, 0]",0.22717572212148995,0.08205886592339773,0.16390365802199974,0.2265,0.09184215183153424,0.16014125594963918,0.5639923179349993
"[2, 1]",0.3653000538318373,0.4026352050106159,0.4021164021164021,0.3571,0.40812557710064634,0.4024966261808367,0.34837962962962965
"[2, 2]",0.47873787975227566,0.6127775661507099,0.5739771184797363,0.4807,0.6234380916319576,0.5811884935654807,0.3298429319371728
"[1, 0, 0]",0.06497983357459935,0.013995315239022088,0.040577996696691584,0.0663,0.014402094850160023,0.039857142857142855,0.5213873215924835
"[1, 0, 1]",0.23209290095614554,0.2502704100004022,0.24383460040793623,0.2253,0.24821711568938193,0.23827114887329146,0.4218431299833117
"[1, 0, 2]",0.3693384015274124,0.4286223523298638,0.39415204678362575,0.3747,0.4399608227228208,0.38571428571428573,0.5873294346978557
"[1, 1, 0]",0.17801980024727948,0.1247924602147854,0.15222112537018756,0.1822,0.12752075919335706,0.14036463438541463,0.46080947680157947
"[1, 1, 1]",0.32492960758621303,0.355540112094481,0.352170512319124,0.3251,0.354273335959039,0.3626943005181347,0.1321861556511537
"[1, 1, 2]",0.4455827100813373,0.542610416118452,0.5265151515151515,0.4385,0.5407843137254902,0.5233038348082596,0.11503189792663476
"[1, 2, 0]",0.2773937150804455,0.22152454004448097,0.2574980268350434,0.2851,0.23049434187016082,0.26835090511239307,0.6481846882399369
"[1, 2, 1]",0.40654275070365165,0.43267889424666606,0.43479976326691655,0.4051,0.42919389978213507,0.42376237623762375,0.19727756954034326
"[1, 2, 2]",0.5126094055747157,0.5851549925398549,0.5707491082045184,0.5039,0.584449330401759,0.5654761904761905,0.13515655965120887
