history,sse_analytic,ssi_analytic,ssi_mcmc,uncertain_analytic,sse_sim,ssi_sim,uncertain_sim,posterior_sse
"[1, 0]",0.12089575255348128,0.04190755452482442,0.045730532110929034,0.08393940753311176,0.1206,0.041005291005291,0.0849338987278623,0.5321282679855313
"[1, 1]",0.2780151523420147,0.3796982791932627,0.3815268443102964,0.3479238514127454,0.2725,0.3835032437442076,0.34498834498834496,0.3124847628554937
"[1, 2]",0.4070531205351322,0.5983955132377995,0.5977675764120793,0.5369431729321776,0.4063,0.5954478707782672,0.529907825063738,0.32116427226408945
"[2, 0]",0.22717572212148995,0.08205886592339773,0.07491123108582676,0.16390365802199974,0.229,0.07961613648480541,0.1626078914919852,0.5639923179349993
"[2, 1]",0.3653000538318373,0.4056936073798134,0.41195250021373864,0.3919284527185444,0.3638,0.4006509609423435,0.39412825979990157,0.3407760261775412
"[2, 2]",0.47873787975227566,0.6152257751642005,0.6145431705165875,0.5700823449129881,0.4803,0.609690957649752,0.5784761904761905,0.33075043112774305
"[1, 0, 0]",0.06497983357459935,0.013995315239022088,0.014778203082810526,0.040577996696691584,0.0687,0.011776679267228845,0.04433843131752491,0.5213873215924835
"[1, 0, 1]",0.23209290095614554,0.25120832466829535,0.25842904529663135,0.24302635479856405,0.2433,0.253388332351208,0.24348983083064057,0.42802974147681727
"[1, 0, 2]",0.3693384015274124,0.43135262771902527,0.41667196794990335,0.3944505166090805,0.3622,0.43009268388877936,0.38848639122772666,0.5950588014421702
"[1, 1, 0]",0.17801980024727948,0.12646417938491283,0.12498501826950537,0.15016873548145324,0.1726,0.12385051848953238,0.1429665071770335,0.4597860660008789
"[1, 1, 1]",0.32492960758621303,0.3585729934016274,0.36166058771883214,0.35429953839469286,0.3293,0.35323383084577115,0.36338363780778393,0.12702214427468766
"[1, 1, 2]",0.4455827100813373,0.5360572547244782,0.5397222142153251,0.5255693330431729,0.4378,0.531965272296764,0.5402571711177052,0.11592124307088557
"[1, 2, 0]",0.2773937150804455,0.22610425519159483,0.22968787145557312,0.2586205294370482,0.2771,0.22681630242173656,0.26076696165191743,0.6339757586825704
"[1, 2, 1]",0.40654275070365165,0.4329603779738621,0.4359546572957129,0.42784874579002474,0.4038,0.43249654081834354,0.4344636129288122,0.19349323584413802
"[1, 2, 2]",0.5126094055747157,0.5888726624155105,0.5934173052281777,0.5787860583183295,0.5031,0.5986502580389044,0.5688109938259311,0.13226033761235076
